rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:vvvvvvviiiiii6441154 awardDistance:["42855"]
rollTimeSum:vvvvvvviiiiii6479708 awardDistance:["35045"]
rollTimeSum:vvvvvvviiiiii6534644 awardDistance:["50068"]
rollTimeSum:vvvvvvviiiiii6544139 awardDistance:["8639"]
rollTimeSum:vvvvvvviiiiii6562363 awardDistance:["16600"]
rollTimeSum:vvvvvvviiiiii6693913 awardDistance:["119853"]
rollTimeSum:vvvvvvviiiiii6697837 awardDistance:["3577"]
rollTimeSum:vvvvvvviiiiii6815057 awardDistance:["106740"]
rollTimeSum:vvvvvvviiiiii6910336 awardDistance:["86722"]
rollTimeSum:vvvvvvviiiiii7027356 awardDistance:["106522"]
rollTimeSum:vvvvvvviiiiii7113241 awardDistance:["78120"]
rollTimeSum:vvvvvvviiiiii7130874 awardDistance:["16123"]
rollTimeSum:vvvvvvviiiiii7205318 awardDistance:["67784"]
rollTimeSum:vvvvvvviiiiii7205413 awardDistance:["87"]
rollTimeSum:vvvvvvviiiiii7206172 awardDistance:["698"]
rollTimeSum:vvvvvvviiiiii7232757 awardDistance:["24089"]
rollTimeSum:vvvvvvviiiiii7237665 awardDistance:["4457"]
rollTimeSum:vvvvvvviiiiii7315176 awardDistance:["70346"]
rollTimeSum:vvvvvvviiiiii7326234 awardDistance:["10060"]
rollTimeSum:vvvvvvviiiiii7329440 awardDistance:["2946"]
rollTimeSum:vvvvvvviiiiii7521439 awardDistance:["175033"]
rollTimeSum:vvvvvvviiiiii7605241 awardDistance:["76314"]
rollTimeSum:vvvvvvviiiiii7643871 awardDistance:["35174"]
rollTimeSum:vvvvvvviiiiii7676965 awardDistance:["30174"]
rollTimeSum:vvvvvvviiiiii7762196 awardDistance:["77460"]
rollTimeSum:vvvvvvviiiiii7770969 awardDistance:["8003"]
rollTimeSum:vvvvvvviiiiii7937754 awardDistance:["151840"]
rollTimeSum:vvvvvvviiiiii7944452 awardDistance:["6092"]
rollTimeSum:vvvvvvviiiiii7976903 awardDistance:["29509"]
rollTimeSum:vvvvvvviiiiii8063768 awardDistance:["79026"]
rollTimeSum:vvvvvvviiiiii8067623 awardDistance:["3507"]
rollTimeSum:vvvvvvviiiiii8153097 awardDistance:["77708"]
rollTimeSum:vvvvvvviiiiii8155279 awardDistance:["1998"]
rollTimeSum:vvvvvvviiiiii8186701 awardDistance:["28661"]
rollTimeSum:vvvvvvviiiiii8307384 awardDistance:["110022"]
rollTimeSum:vvvvvvviiiiii8390722 awardDistance:["75870"]
rollTimeSum:vvvvvvviiiiii8463295 awardDistance:["66082"]
rollTimeSum:vvvvvvviiiiii8490510 awardDistance:["24766"]
rollTimeSum:vvvvvvviiiiii8495587 awardDistance:["4638"]
rollTimeSum:vvvvvvviiiiii8508288 awardDistance:["11588"]
rollTimeSum:vvvvvvviiiiii8536899 awardDistance:["26087"]
rollTimeSum:vvvvvvviiiiii8538054 awardDistance:["1058"]
rollTimeSum:vvvvvvviiiiii8568646 awardDistance:["27860"]
rollTimeSum:vvvvvvviiiiii8771976 awardDistance:["185377"]
rollTimeSum:vvvvvvviiiiii8911424 awardDistance:["126883"]
rollTimeSum:vvvvvvviiiiii9074329 awardDistance:["148150"]
rollTimeSum:vvvvvvviiiiii9142573 awardDistance:["62076"]
rollTimeSum:vvvvvvviiiiii9165716 awardDistance:["21072"]
rollTimeSum:vvvvvvviiiiii9220721 awardDistance:["50167"]
rollTimeSum:vvvvvvviiiiii9268413 awardDistance:["43350"]
rollTimeSum:vvvvvvviiiiii9367232 awardDistance:["90046"]
rollTimeSum:vvvvvvviiiiii9368785 awardDistance:["1402"]
rollTimeSum:vvvvvvviiiiii9451889 awardDistance:["75618"]
rollTimeSum:vvvvvvviiiiii9472989 awardDistance:["19230"]
rollTimeSum:vvvvvvviiiiii9645352 awardDistance:["156810"]
rollTimeSum:vvvvvvviiiiii9774598 awardDistance:["117421"]
rollTimeSum:vvvvvvviiiiii9785908 awardDistance:["10252"]
rollTimeSum:vvvvvvviiiiii9843055 awardDistance:["52028"]
rollTimeSum:vvvvvvviiiiii9852816 awardDistance:["8851"]
rollTimeSum:vvvvvvviiiiii9875001 awardDistance:["20180"]
rollTimeSum:vvvvvvviiiiii9875509 awardDistance:["470"]
rollTimeSum:vvvvvvviiiiii9968524 awardDistance:["84741"]
rollTimeSum:vvvvvvviiiiiii9060 awardDistance:["36968"]
rollTimeSum:vvvvvvviiiiiii100843 awardDistance:["83678"]
rollTimeSum:vvvvvvviiiiiii127762 awardDistance:["24436"]
rollTimeSum:vvvvvvviiiiiii131191 awardDistance:["3118"]
rollTimeSum:vvvvvvviiiiiii175712 awardDistance:["40587"]
rollTimeSum:vvvvvvviiiiiii194634 awardDistance:["17244"]
rollTimeSum:vvvvvvviiiiiii198874 awardDistance:["3857"]
rollTimeSum:vvvvvvviiiiiii216468 awardDistance:["16087"]
rollTimeSum:vvvvvvviiiiiii351718 awardDistance:["123246"]
rollTimeSum:vvvvvvviiiiiii387760 awardDistance:["32858"]
rollTimeSum:vvvvvvviiiiiii398818 awardDistance:["10054"]
rollTimeSum:vvvvvvviiiiiii422957 awardDistance:["21895"]
rollTimeSum:vvvvvvviiiiiii473835 awardDistance:["46433"]
rollTimeSum:vvvvvvviiiiiii561185 awardDistance:["79355"]
rollTimeSum:vvvvvvviiiiiii660012 awardDistance:["90106"]
rollTimeSum:vvvvvvviiiiiii699097 awardDistance:["35553"]
rollTimeSum:vvvvvvviiiiiii847818 awardDistance:["135596"]
rollTimeSum:vvvvvvviiiiiii852600 awardDistance:["4337"]
rollTimeSum:vvvvvvviiiiiii902940 awardDistance:["45772"]
rollTimeSum:vvvvvvviiiiiii980013 awardDistance:["70154"]
rollTimeSum:vvvvvvviiiiiii1031406 awardDistance:["46823"]
rollTimeSum:vvvvvvviiiiiii1035264 awardDistance:["3512"]
rollTimeSum:vvvvvvviiiiiii1062379 awardDistance:["24760"]
rollTimeSum:vvvvvvviiiiiii1107626 awardDistance:["41280"]
rollTimeSum:vvvvvvviiiiiii1154606 awardDistance:["42817"]
rollTimeSum:vvvvvvviiiiiii1289843 awardDistance:["123037"]
rollTimeSum:vvvvvvviiiiiii1397162 awardDistance:["97815"]
rollTimeSum:vvvvvvviiiiiii1467915 awardDistance:["64447"]
rollTimeSum:vvvvvvviiiiiii1496609 awardDistance:["26114"]
rollTimeSum:vvvvvvviiiiiii1505730 awardDistance:["8292"]
rollTimeSum:vvvvvvviiiiiii1513663 awardDistance:["7201"]
rollTimeSum:vvvvvvviiiiiii1551090 awardDistance:["34075"]
rollTimeSum:vvvvvvviiiiiii1659752 awardDistance:["98884"]
rollTimeSum:vvvvvvviiiiiii1674792 awardDistance:["13620"]
rollTimeSum:vvvvvvviiiiiii1727079 awardDistance:["47640"]
rollTimeSum:vvvvvvviiiiiii1779999 awardDistance:["48171"]
rollTimeSum:vvvvvvviiiiiii1842421 awardDistance:["56777"]
rollTimeSum:vvvvvvviiiiiii1847475 awardDistance:["4591"]
rollTimeSum:vvvvvvviiiiiii1881610 awardDistance:["31100"]
rollTimeSum:vvvvvvviiiiiii1886243 awardDistance:["4227"]
rollTimeSum:vvvvvvviiiiiii1969794 awardDistance:["76123"]
rollTimeSum:vvvvvvviiiiiii2210501 awardDistance:["219215"]
rollTimeSum:vvvvvvviiiiiii2229167 awardDistance:["17012"]
rollTimeSum:vvvvvvviiiiiii2320527 awardDistance:["83150"]
rollTimeSum:vvvvvvviiiiiii2358759 awardDistance:["34808"]
rollTimeSum:vvvvvvviiiiiii2424790 awardDistance:["60147"]
rollTimeSum:vvvvvvviiiiiii2646319 awardDistance:["201795"]
rollTimeSum:vvvvvvviiiiiii2692526 awardDistance:["42142"]
rollTimeSum:vvvvvvviiiiiii2769037 awardDistance:["69743"]
rollTimeSum:vvvvvvviiiiiii2829982 awardDistance:["55488"]
rollTimeSum:vvvvvvviiiiiii3022425 awardDistance:["174994"]
rollTimeSum:vvvvvvviiiiiii3033531 awardDistance:["10125"]
rollTimeSum:vvvvvvviiiiiii3060561 awardDistance:["24598"]
rollTimeSum:vvvvvvviiiiiii3108603 awardDistance:["43709"]
rollTimeSum:vvvvvvviiiiiii3112481 awardDistance:["3539"]
rollTimeSum:vvvvvvviiiiiii3172670 awardDistance:["54877"]
rollTimeSum:vvvvvvviiiiiii3294280 awardDistance:["110556"]
rollTimeSum:vvvvvvviiiiiii3341937 awardDistance:["43396"]
rollTimeSum:vvvvvvviiiiiii3342420 awardDistance:["444"]
rollTimeSum:vvvvvvviiiiiii3377333 awardDistance:["31806"]
rollTimeSum:vvvvvvviiiiiii3392347 awardDistance:["13650"]
rollTimeSum:vvvvvvviiiiiii3424902 awardDistance:["29585"]
rollTimeSum:vvvvvvviiiiiii3449877 awardDistance:["22723"]
rollTimeSum:vvvvvvviiiiiii3457111 awardDistance:["6635"]
rollTimeSum:vvvvvvviiiiiii3482032 awardDistance:["22718"]
rollTimeSum:vvvvvvviiiiiii3656143 awardDistance:["158343"]
rollTimeSum:vvvvvvviiiiiii3667985 awardDistance:["10789"]
rollTimeSum:vvvvvvviiiiiii3691161 awardDistance:["21061"]
rollTimeSum:vvvvvvviiiiiii3722309 awardDistance:["28357"]
rollTimeSum:vvvvvvviiiiiii3757866 awardDistance:["32340"]
rollTimeSum:vvvvvvviiiiiii3931000 awardDistance:["157535"]
rollTimeSum:vvvvvvviiiiiii3975270 awardDistance:["40322"]
rollTimeSum:vvvvvvviiiiiii4001455 awardDistance:["23816"]
rollTimeSum:vvvvvvviiiiiii4086156 awardDistance:["77289"]
rollTimeSum:vvvvvvviiiiiii4102637 awardDistance:["14975"]
rollTimeSum:vvvvvvviiiiiii4173240 awardDistance:["64148"]
rollTimeSum:vvvvvvviiiiiii4175212 awardDistance:["1795"]
rollTimeSum:vvvvvvviiiiiii4176441 awardDistance:["1120"]
rollTimeSum:vvvvvvviiiiiii4244614 awardDistance:["62226"]
rollTimeSum:vvvvvvviiiiiii4282907 awardDistance:["34710"]
rollTimeSum:vvvvvvviiiiiii4302571 awardDistance:["17902"]
rollTimeSum:vvvvvvviiiiiii4310322 awardDistance:["7097"]
rollTimeSum:vvvvvvviiiiiii4362288 awardDistance:["47342"]
rollTimeSum:vvvvvvviiiiiii4499652 awardDistance:["125110"]
rollTimeSum:vvvvvvviiiiiii4522450 awardDistance:["20774"]
rollTimeSum:vvvvvvviiiiiii4530475 awardDistance:["7287"]
rollTimeSum:vvvvvvviiiiiii4539538 awardDistance:["8244"]
rollTimeSum:vvvvvvviiiiiii4610374 awardDistance:["64515"]
rollTimeSum:vvvvvvviiiiiii4744314 awardDistance:["121965"]
rollTimeSum:vvvvvvviiiiiii4754083 awardDistance:["8902"]
rollTimeSum:vvvvvvviiiiiii4804154 awardDistance:["45638"]
rollTimeSum:vvvvvvviiiiiii4922863 awardDistance:["108149"]
rollTimeSum:vvvvvvviiiiiii4986144 awardDistance:["57662"]
rollTimeSum:vvvvvvviiiiiii5039659 awardDistance:["48779"]
rollTimeSum:vvvvvvviiiiiii5122349 awardDistance:["75321"]
rollTimeSum:vvvvvvviiiiiii5147504 awardDistance:["23018"]
rollTimeSum:vvvvvvviiiiiii5173028 awardDistance:["23306"]
rollTimeSum:vvvvvvviiiiiii5192757 awardDistance:["17929"]
rollTimeSum:vvvvvvviiiiiii5210286 awardDistance:["15975"]
rollTimeSum:vvvvvvviiiiiii5212883 awardDistance:["2358"]
rollTimeSum:vvvvvvviiiiiii5282884 awardDistance:["63830"]
rollTimeSum:vvvvvvviiiiiii5305851 awardDistance:["20880"]
rollTimeSum:vvvvvvviiiiiii5315152 awardDistance:["8446"]
rollTimeSum:vvvvvvviiiiiii5353178 awardDistance:["34692"]
rollTimeSum:vvvvvvviiiiiii5482256 awardDistance:["117507"]
rollTimeSum:vvvvvvviiiiiii5483443 awardDistance:["1085"]
rollTimeSum:vvvvvvviiiiiii5494820 awardDistance:["10362"]
rollTimeSum:vvvvvvviiiiiii5586000 awardDistance:["83057"]
rollTimeSum:vvvvvvviiiiiii5630766 awardDistance:["40784"]
rollTimeSum:vvvvvvviiiiiii5667009 awardDistance:["32951"]
rollTimeSum:vvvvvvviiiiiii5703211 awardDistance:["32909"]
rollTimeSum:vvvvvvviiiiiii5749529 awardDistance:["42197"]
rollTimeSum:vvvvvvviiiiiii5842314 awardDistance:["84492"]
rollTimeSum:vvvvvvviiiiiii5941952 awardDistance:["90863"]
rollTimeSum:vvvvvvviiiiiii6066456 awardDistance:["113373"]
rollTimeSum:vvvvvvviiiiiii6069706 awardDistance:["2959"]
rollTimeSum:vvvvvvviiiiiii6096988 awardDistance:["24839"]
rollTimeSum:vvvvvvviiiiiii6130900 awardDistance:["30975"]
rollTimeSum:vvvvvvviiiiiii6169738 awardDistance:["35338"]
rollTimeSum:vvvvvvviiiiiii6173344 awardDistance:["3316"]
rollTimeSum:vvvvvvviiiiiii6205092 awardDistance:["28880"]
rollTimeSum:vvvvvvviiiiiii6264162 awardDistance:["53816"]
rollTimeSum:vvvvvvviiiiiii6332558 awardDistance:["62369"]
rollTimeSum:vvvvvvviiiiiii6462809 awardDistance:["118747"]
rollTimeSum:vvvvvvviiiiiii6578509 awardDistance:["105270"]
rollTimeSum:vvvvvvviiiiiii6655578 awardDistance:["70140"]
rollTimeSum:vvvvvvviiiiiii6676205 awardDistance:["18752"]
rollTimeSum:vvvvvvviiiiiii6680378 awardDistance:["3785"]
rollTimeSum:vvvvvvviiiiiii6682088 awardDistance:["1555"]
rollTimeSum:vvvvvvviiiiiii6686326 awardDistance:["3848"]
rollTimeSum:vvvvvvviiiiiii6802493 awardDistance:["105673"]
rollTimeSum:vvvvvvviiiiiii6803543 awardDistance:["953"]
rollTimeSum:vvvvvvviiiiiii6963035 awardDistance:["145040"]
rollTimeSum:vvvvvvviiiiiii7034700 awardDistance:["65238"]
rollTimeSum:vvvvvvviiiiiii7069316 awardDistance:["31507"]
rollTimeSum:vvvvvvviiiiiii7151908 awardDistance:["75163"]
rollTimeSum:vvvvvvviiiiiii7162533 awardDistance:["9739"]
rollTimeSum:vvvvvvviiiiiii7181977 awardDistance:["17756"]
rollTimeSum:vvvvvvviiiiiii7215360 awardDistance:["30342"]
rollTimeSum:vvvvvvviiiiiii7287222 awardDistance:["65468"]
rollTimeSum:vvvvvvviiiiiii7345830 awardDistance:["53339"]
rollTimeSum:vvvvvvviiiiiii7377512 awardDistance:["28886"]
rollTimeSum:vvvvvvviiiiiii7429361 awardDistance:["47161"]
rollTimeSum:vvvvvvviiiiiii7447720 awardDistance:["16765"]
rollTimeSum:vvvvvvviiiiiii7475918 awardDistance:["25651"]
rollTimeSum:vvvvvvviiiiiii7587004 awardDistance:["101149"]
rollTimeSum:vvvvvvviiiiiii7612528 awardDistance:["23282"]
rollTimeSum:vvvvvvviiiiiii7640872 awardDistance:["25734"]
rollTimeSum:vvvvvvviiiiiii7644504 awardDistance:["3313"]
rollTimeSum:vvvvvvviiiiiii7647989 awardDistance:["3200"]
rollTimeSum:vvvvvvviiiiiii7658136 awardDistance:["9261"]
rollTimeSum:vvvvvvviiiiiii7724818 awardDistance:["60670"]
rollTimeSum:vvvvvvviiiiiii7761685 awardDistance:["33611"]
rollTimeSum:vvvvvvviiiiiii7806655 awardDistance:["40868"]
rollTimeSum:vvvvvvviiiiiii7821513 awardDistance:["13535"]
rollTimeSum:vvvvvvviiiiiii7844850 awardDistance:["21273"]
rollTimeSum:vvvvvvviiiiiii7881342 awardDistance:["33203"]
rollTimeSum:vvvvvvviiiiiii7890404 awardDistance:["8269"]
rollTimeSum:vvvvvvviiiiiii7989122 awardDistance:["89806"]
rollTimeSum:vvvvvvviiiiiii8004819 awardDistance:["14226"]
rollTimeSum:vvvvvvviiiiiii8060931 awardDistance:["51149"]
rollTimeSum:vvvvvvviiiiiii8088815 awardDistance:["25401"]
rollTimeSum:vvvvvvviiiiiii8101560 awardDistance:["11636"]
rollTimeSum:vvvvvvviiiiiii8199508 awardDistance:["89306"]
rollTimeSum:vvvvvvviiiiiii8223195 awardDistance:["21599"]
rollTimeSum:vvvvvvviiiiiii8326990 awardDistance:["94395"]
rollTimeSum:vvvvvvviiiiiii8335398 awardDistance:["7704"]
rollTimeSum:vvvvvvviiiiiii8382909 awardDistance:["43280"]
rollTimeSum:vvvvvvviiiiiii8443394 awardDistance:["55179"]
rollTimeSum:vvvvvvviiiiiii8446644 awardDistance:["2980"]
rollTimeSum:vvvvvvviiiiiii8662739 awardDistance:["196698"]
rollTimeSum:vvvvvvviiiiiii8695841 awardDistance:["30263"]
rollTimeSum:vvvvvvviiiiiii8756797 awardDistance:["55497"]
rollTimeSum:vvvvvvviiiiiii8836726 awardDistance:["72711"]
rollTimeSum:vvvvvvviiiiiii8860013 awardDistance:["21217"]
rollTimeSum:vvvvvvviiiiiii8908631 awardDistance:["44151"]
rollTimeSum:vvvvvvviiiiiii8963298 awardDistance:["49633"]
rollTimeSum:vvvvvvviiiiiii9066058 awardDistance:["93646"]
rollTimeSum:vvvvvvviiiiiii9084200 awardDistance:["16527"]
rollTimeSum:vvvvvvviiiiiii9127809 awardDistance:["39762"]
rollTimeSum:vvvvvvviiiiiii9245336 awardDistance:["107141"]
rollTimeSum:vvvvvvviiiiiii9328625 awardDistance:["75994"]
rollTimeSum:vvvvvvviiiiiii9393432 awardDistance:["59146"]
rollTimeSum:vvvvvvviiiiiii9470569 awardDistance:["70249"]
rollTimeSum:vvvvvvviiiiiii9478301 awardDistance:["7033"]
rollTimeSum:vvvvvvviiiiiii9511228 awardDistance:["29930"]
rollTimeSum:vvvvvvviiiiiii9544544 awardDistance:["30345"]
rollTimeSum:vvvvvvviiiiiii9560916 awardDistance:["14932"]
rollTimeSum:vvvvvvviiiiiii9564584 awardDistance:["3320"]
rollTimeSum:vvvvvvviiiiiii9590042 awardDistance:["23177"]
rollTimeSum:vvvvvvviiiiiii9623911 awardDistance:["30763"]
rollTimeSum:vvvvvvviiiiiii9666907 awardDistance:["39195"]
rollTimeSum:vvvvvvviiiiiii9712648 awardDistance:["41537"]
rollTimeSum:vvvvvvviiiiiii9756659 awardDistance:["40086"]
rollTimeSum:vvvvvvviiiiiii9787847 awardDistance:["28362"]
rollTimeSum:vvvvvvviiiiiii9863647 awardDistance:["68999"]
rollTimeSum:vvvvvvviiiiiii9907602 awardDistance:["39955"]
rollTimeSum:vvvvvvviiiiiii9919775 awardDistance:["11088"]
rollTimeSum:vvvvvvviiiiiii9974633 awardDistance:["49821"]
rollTimeSum:vvvvvvviiiiiiii39177 awardDistance:["58614"]
rollTimeSum:vvvvvvviiiiiiii81898 awardDistance:["38918"]
rollTimeSum:vvvvvvviiiiiiii83208 awardDistance:["1185"]
rollTimeSum:vvvvvvviiiiiiii95310 awardDistance:["11056"]
rollTimeSum:vvvvvvviiiiiiii114625 awardDistance:["17648"]
rollTimeSum:vvvvvvviiiiiiii163425 awardDistance:["44432"]
rollTimeSum:vvvvvvviiiiiiii208518 awardDistance:["41055"]
rollTimeSum:vvvvvvviiiiiiii221796 awardDistance:["12038"]
rollTimeSum:vvvvvvviiiiiiii266323 awardDistance:["40615"]
rollTimeSum:vvvvvvviiiiiiii272630 awardDistance:["5768"]
rollTimeSum:vvvvvvviiiiiiii325296 awardDistance:["47913"]
rollTimeSum:vvvvvvviiiiiiii620554 awardDistance:["268940"]
rollTimeSum:vvvvvvviiiiiiii648721 awardDistance:["25746"]
rollTimeSum:vvvvvvviiiiiiii652061 awardDistance:["3071"]
rollTimeSum:vvvvvvviiiiiiii743223 awardDistance:["82892"]
rollTimeSum:vvvvvvviiiiiiii822042 awardDistance:["71734"]
rollTimeSum:vvvvvvviiiiiiii950820 awardDistance:["117221"]
rollTimeSum:vvvvvvviiiiiiii963824 awardDistance:["11846"]
rollTimeSum:vvvvvvviiiiiiii1098211 awardDistance:["122353"]
rollTimeSum:vvvvvvviiiiiiii1122587 awardDistance:["22184"]
rollTimeSum:vvvvvvviiiiiiii1310868 awardDistance:["171340"]
rollTimeSum:vvvvvvviiiiiiii1558542 awardDistance:["225613"]
rollTimeSum:vvvvvvviiiiiiii1566854 awardDistance:["7560"]
rollTimeSum:vvvvvvviiiiiiii1635261 awardDistance:["62191"]
rollTimeSum:vvvvvvviiiiiiii1637288 awardDistance:["1834"]
rollTimeSum:vvvvvvviiiiiiii1716538 awardDistance:["72158"]
rollTimeSum:vvvvvvviiiiiiii1748210 awardDistance:["28822"]
rollTimeSum:vvvvvvviiiiiiii1749380 awardDistance:["1066"]
rollTimeSum:vvvvvvviiiiiiii1797150 awardDistance:["43509"]
rollTimeSum:vvvvvvviiiiiiii1838522 awardDistance:["37646"]
rollTimeSum:vvvvvvviiiiiiii2018851 awardDistance:["164330"]
rollTimeSum:vvvvvvviiiiiiii2029648 awardDistance:["9879"]
rollTimeSum:vvvvvvviiiiiiii2042541 awardDistance:["11706"]
rollTimeSum:vvvvvvviiiiiiii2125429 awardDistance:["75495"]
rollTimeSum:vvvvvvviiiiiiii2161397 awardDistance:["32836"]
rollTimeSum:vvvvvvviiiiiiii2199137 awardDistance:["34335"]
rollTimeSum:vvvvvvviiiiiiii2248958 awardDistance:["45376"]
rollTimeSum:vvvvvvviiiiiiii2283536 awardDistance:["31499"]
rollTimeSum:vvvvvvviiiiiiii2286213 awardDistance:["2433"]
rollTimeSum:vvvvvvviiiiiiii2417869 awardDistance:["119678"]
rollTimeSum:vvvvvvviiiiiiii2486917 awardDistance:["62867"]
rollTimeSum:vvvvvvviiiiiiii2517371 awardDistance:["27764"]
rollTimeSum:vvvvvvviiiiiiii2526624 awardDistance:["8461"]
rollTimeSum:vvvvvvviiiiiiii2565671 awardDistance:["35596"]
rollTimeSum:vvvvvvviiiiiiii2668940 awardDistance:["94070"]
rollTimeSum:vvvvvvviiiiiiii2711346 awardDistance:["38549"]
rollTimeSum:vvvvvvviiiiiiii2792365 awardDistance:["73776"]
rollTimeSum:vvvvvvviiiiiiii2846251 awardDistance:["48905"]
rollTimeSum:vvvvvvviiiiiiii2889321 awardDistance:["39362"]
rollTimeSum:vvvvvvviiiiiiii2943860 awardDistance:["49662"]
rollTimeSum:vvvvvvviiiiiiii2966304 awardDistance:["20469"]
rollTimeSum:vvvvvvviiiiiiii2989871 awardDistance:["21491"]
rollTimeSum:vvvvvvviiiiiiii3078568 awardDistance:["80802"]
rollTimeSum:vvvvvvviiiiiiii3109889 awardDistance:["28509"]
rollTimeSum:vvvvvvviiiiiiii3209089 awardDistance:["90337"]
rollTimeSum:vvvvvvviiiiiiii3246205 awardDistance:["33781"]
rollTimeSum:vvvvvvviiiiiiii3358571 awardDistance:["102561"]
rollTimeSum:vvvvvvviiiiiiii3374093 awardDistance:["14174"]
rollTimeSum:vvvvvvviiiiiiii3482480 awardDistance:["98624"]
rollTimeSum:vvvvvvviiiiiiii3508155 awardDistance:["23386"]
rollTimeSum:vvvvvvviiiiiiii3527653 awardDistance:["17799"]
rollTimeSum:vvvvvvviiiiiiii3599473 awardDistance:["65425"]
rollTimeSum:vvvvvvviiiiiiii3602647 awardDistance:["2899"]
rollTimeSum:vvvvvvviiiiiiii3633438 awardDistance:["27899"]
rollTimeSum:vvvvvvviiiiiiii3681964 awardDistance:["44208"]
rollTimeSum:vvvvvvviiiiiiii3685308 awardDistance:["3052"]
rollTimeSum:vvvvvvviiiiiiii3725141 awardDistance:["36305"]
rollTimeSum:vvvvvvviiiiiiii3726707 awardDistance:["1416"]
rollTimeSum:vvvvvvviiiiiiii3823115 awardDistance:["87840"]
rollTimeSum:vvvvvvviiiiiiii3824667 awardDistance:["1411"]
rollTimeSum:vvvvvvviiiiiiii3840417 awardDistance:["14349"]
rollTimeSum:vvvvvvviiiiiiii3984988 awardDistance:["131631"]
rollTimeSum:vvvvvvviiiiiiii4048839 awardDistance:["58138"]
rollTimeSum:vvvvvvviiiiiiii4099698 awardDistance:["46388"]
rollTimeSum:vvvvvvviiiiiiii4154623 awardDistance:["49938"]
rollTimeSum:vvvvvvviiiiiiii4205892 awardDistance:["46656"]
rollTimeSum:vvvvvvviiiiiiii4246603 awardDistance:["36997"]
rollTimeSum:vvvvvvviiiiiiii4327186 awardDistance:["73149"]
rollTimeSum:vvvvvvviiiiiiii4361511 awardDistance:["31251"]
rollTimeSum:vvvvvvviiiiiiii4469263 awardDistance:["98243"]
rollTimeSum:vvvvvvviiiiiiii4514921 awardDistance:["41554"]
rollTimeSum:vvvvvvviiiiiiii4593643 awardDistance:["71721"]
rollTimeSum:vvvvvvviiiiiiii4686918 awardDistance:["84850"]
rollTimeSum:vvvvvvviiiiiiii4708054 awardDistance:["19228"]
rollTimeSum:vvvvvvviiiiiiii4923473 awardDistance:["196243"]
rollTimeSum:vvvvvvviiiiiiii5027838 awardDistance:["95124"]
rollTimeSum:vvvvvvviiiiiiii5060110 awardDistance:["29347"]
rollTimeSum:vvvvvvviiiiiiii5142346 awardDistance:["74894"]
rollTimeSum:vvvvvvviiiiiiii5184354 awardDistance:["38238"]
rollTimeSum:vvvvvvviiiiiiii5213546 awardDistance:["26617"]
rollTimeSum:vvvvvvviiiiiiii5273132 awardDistance:["54412"]
rollTimeSum:vvvvvvviiiiiiii5428149 awardDistance:["141140"]
rollTimeSum:vvvvvvviiiiiiii5550493 awardDistance:["111370"]
rollTimeSum:vvvvvvviiiiiiii5707252 awardDistance:["142643"]
rollTimeSum:vvvvvvviiiiiiii5802783 awardDistance:["87045"]
rollTimeSum:vvvvvvviiiiiiii5927009 awardDistance:["113103"]
rollTimeSum:vvvvvvviiiiiiii5959894 awardDistance:["30008"]
rollTimeSum:vvvvvvviiiiiiii6000769 awardDistance:["37180"]
rollTimeSum:vvvvvvviiiiiiii6027019 awardDistance:["23824"]
rollTimeSum:vvvvvvviiiiiiii6030483 awardDistance:["3146"]
rollTimeSum:vvvvvvviiiiiiii6229363 awardDistance:["181144"]
rollTimeSum:vvvvvvviiiiiiii6264599 awardDistance:["32032"]
rollTimeSum:vvvvvvviiiiiiii6307553 awardDistance:["39231"]
rollTimeSum:vvvvvvviiiiiiii6323041 awardDistance:["14171"]
rollTimeSum:vvvvvvviiiiiiii6324713 awardDistance:["1527"]
rollTimeSum:vvvvvvviiiiiiii6532472 awardDistance:["189042"]
rollTimeSum:vvvvvvviiiiiiii6544340 awardDistance:["10780"]
rollTimeSum:vvvvvvviiiiiiii6598979 awardDistance:["49667"]
rollTimeSum:vvvvvvviiiiiiii6622228 awardDistance:["21137"]
rollTimeSum:vvvvvvviiiiiiii6637583 awardDistance:["14022"]
rollTimeSum:vvvvvvviiiiiiii6715614 awardDistance:["71045"]
rollTimeSum:vvvvvvviiiiiiii6729480 awardDistance:["12633"]
rollTimeSum:vvvvvvviiiiiiii6768513 awardDistance:["35426"]
rollTimeSum:vvvvvvviiiiiiii6799540 awardDistance:["28249"]
rollTimeSum:vvvvvvviiiiiiii6845950 awardDistance:["42252"]
rollTimeSum:vvvvvvviiiiiiii6860033 awardDistance:["12812"]
rollTimeSum:vvvvvvviiiiiiii6903043 awardDistance:["39130"]
rollTimeSum:vvvvvvviiiiiiii6913881 awardDistance:["9877"]
rollTimeSum:vvvvvvviiiiiiii6979129 awardDistance:["59557"]
rollTimeSum:vvvvvvviiiiiiii7068303 awardDistance:["81140"]
rollTimeSum:vvvvvvviiiiiiii7111522 awardDistance:["39412"]
rollTimeSum:vvvvvvviiiiiiii7261048 awardDistance:["136207"]
rollTimeSum:vvvvvvviiiiiiii7386858 awardDistance:["114625"]
rollTimeSum:vvvvvvviiiiiiii7441478 awardDistance:["49676"]
rollTimeSum:vvvvvvviiiiiiii7470901 awardDistance:["26766"]
rollTimeSum:vvvvvvviiiiiiii7576794 awardDistance:["96239"]
