rollTimeSum:366790 awardDistance:["334095"]
rollTimeSum:Wi9190688 awardDistance:["132848"]
rollTimeSum:Wii166488 awardDistance:["888918"]
rollTimeSum:Wii3737325 awardDistance:["3251451"]
rollTimeSum:Wii4230873 awardDistance:["449302"]
rollTimeSum:Wii5634424 awardDistance:["1278679"]
rollTimeSum:Wii6793185 awardDistance:["1054956"]
rollTimeSum:Wii7067242 awardDistance:["249518"]
rollTimeSum:Wii9269476 awardDistance:["2004554"]
rollTimeSum:Wii9768461 awardDistance:["454236"]
rollTimeSum:Wiii52995 awardDistance:["259022"]
rollTimeSum:Wiii1958911 awardDistance:["1735381"]
rollTimeSum:Wiii2126774 awardDistance:["152775"]
rollTimeSum:Wiii2175004 awardDistance:["43924"]
rollTimeSum:Wiii2329955 awardDistance:["141079"]
rollTimeSum:Wiii3292524 awardDistance:["876482"]
rollTimeSum:Wiii3355899 awardDistance:["57866"]
rollTimeSum:Wiii3573519 awardDistance:["198241"]
rollTimeSum:Wiii3822908 awardDistance:["227016"]
rollTimeSum:Wiii4549049 awardDistance:["660717"]
rollTimeSum:Wiii5252638 awardDistance:["640994"]
rollTimeSum:Wiii8803310 awardDistance:["3232822"]
rollTimeSum:Wiii9082552 awardDistance:["254309"]
rollTimeSum:Wiiii224737 awardDistance:["1039811"]
rollTimeSum:Wiiii776563 awardDistance:["502383"]
rollTimeSum:Wiiii803219 awardDistance:["24269"]
rollTimeSum:Wiiii2665889 awardDistance:["1696128"]
rollTimeSum:Wiiii3621541 awardDistance:["870298"]
rollTimeSum:Wiiii3851603 awardDistance:["209211"]
rollTimeSum:Wiiii4010243 awardDistance:["144597"]
rollTimeSum:Wiiii7141380 awardDistance:["2850718"]
rollTimeSum:Wiiii7673088 awardDistance:["484436"]
rollTimeSum:Wiiii7843233 awardDistance:["154893"]
rollTimeSum:Wiiii8877403 awardDistance:["941565"]
rollTimeSum:Wiiii9236262 awardDistance:["326884"]
rollTimeSum:Wiiii9879036 awardDistance:["585044"]
rollTimeSum:Wiiiii1187705 awardDistance:["1191285"]
rollTimeSum:Wiiiii1856561 awardDistance:["609503"]
rollTimeSum:Wiiiii3344554 awardDistance:["1354950"]
rollTimeSum:Wiiiii3350490 awardDistance:["5400"]
rollTimeSum:Wiiiii4473366 awardDistance:["1022250"]
rollTimeSum:Wiiiii4648912 awardDistance:["159906"]
rollTimeSum:Wiiiii4785472 awardDistance:["124298"]
rollTimeSum:Wiiiii5084625 awardDistance:["272619"]
rollTimeSum:Wiiiii5233412 awardDistance:["135524"]
rollTimeSum:Wiiiii5503447 awardDistance:["245589"]
rollTimeSum:Wiiiii5731622 awardDistance:["208018"]
rollTimeSum:Wiiiii6072340 awardDistance:["310466"]
rollTimeSum:Wiiiii6222124 awardDistance:["136259"]
rollTimeSum:Wiiiii9784105 awardDistance:["3243215"]
rollTimeSum:Wiiiiii535529 awardDistance:["684404"]
rollTimeSum:Wiiiiii2338342 awardDistance:["1641554"]
rollTimeSum:Wiiiiii2850216 awardDistance:["466120"]
rollTimeSum:Wiiiiii3214732 awardDistance:["331728"]
rollTimeSum:Wiiiiii3815374 awardDistance:["547023"]
rollTimeSum:Wiiiiii4665602 awardDistance:["774267"]
rollTimeSum:Wiiiiii5388512 awardDistance:["658098"]
rollTimeSum:Wiiiiii5635052 awardDistance:["224341"]
rollTimeSum:Wiiiiii6659287 awardDistance:["932798"]
rollTimeSum:Wiiiiii6979064 awardDistance:["291330"]
rollTimeSum:Wiiiiii7406448 awardDistance:["388837"]
rollTimeSum:Wiiiiii8024272 awardDistance:["562583"]
rollTimeSum:Wiiiiii8362670 awardDistance:["308286"]
rollTimeSum:Wiiiiii9225510 awardDistance:["785866"]
rollTimeSum:Wiiiiii9895487 awardDistance:["609928"]
rollTimeSum:Wiiiiiii1122905 awardDistance:["1118054"]
rollTimeSum:Wiiiiiii1810352 awardDistance:["625726"]
rollTimeSum:Wiiiiiii3224177 awardDistance:["1287968"]
rollTimeSum:Wiiiiiii3332201 awardDistance:["98460"]
rollTimeSum:Wiiiiiii3841380 awardDistance:["463815"]
rollTimeSum:Wiiiiiii3856483 awardDistance:["13732"]
rollTimeSum:Wiiiiiii3892123 awardDistance:["32436"]
rollTimeSum:Wiiiiiii4313418 awardDistance:["383940"]
rollTimeSum:Wiiiiiii4770060 awardDistance:["415723"]
rollTimeSum:Wiiiiiii4869717 awardDistance:["90900"]
rollTimeSum:Wiiiiiii5317419 awardDistance:["407632"]
rollTimeSum:Wiiiiiii8736234 awardDistance:["3112893"]
rollTimeSum:Wiiiiiii9972792 awardDistance:["1125721"]
rollTimeSum:Wiiiiiiii2464718 awardDistance:["2269357"]
rollTimeSum:Wiiiiiiii2695533 awardDistance:["210429"]
rollTimeSum:Wiiiiiiii3154805 awardDistance:["418096"]
rollTimeSum:Wiiiiiiii3206415 awardDistance:["46948"]
rollTimeSum:Wiiiiiiii3248128 awardDistance:["37978"]
rollTimeSum:Wiiiiiiii3373343 awardDistance:["113912"]
rollTimeSum:Wiiiiiiii3944691 awardDistance:["520159"]
rollTimeSum:Wiiiiiiii4354862 awardDistance:["374040"]
rollTimeSum:Wiiiiiiii4358690 awardDistance:["3489"]
rollTimeSum:Wiiiiiiii5455478 awardDistance:["998747"]
rollTimeSum:Wiiiiiiii6898813 awardDistance:["1314493"]
rollTimeSum:Wiiiiiiii7798314 awardDistance:["819536"]
rollTimeSum:Wiiiiiiii9023989 awardDistance:["1115879"]
rollTimeSum:Wiiiiiiiii74338 awardDistance:["956398"]
rollTimeSum:Wiiiiiiiii613783 awardDistance:["491178"]
rollTimeSum:Wiiiiiiiii1110784 awardDistance:["452654"]
rollTimeSum:Wiiiiiiiii2543013 awardDistance:["1304117"]
rollTimeSum:Wiiiiiiiii3645057 awardDistance:["1003171"]
rollTimeSum:Wiiiiiiiii3780504 awardDistance:["123106"]
rollTimeSum:Wiiiiiiiii4604950 awardDistance:["750765"]
rollTimeSum:Wiiiiiiiii5312534 awardDistance:["644277"]
